Call Price,Implied Volatility,Strike,Maturity
34.875,0.3092,185.0,0.3836
30.95,0.3018,190.0,0.3836
27.225,0.295,195.0,0.3836
23.725,0.2889,200.0,0.3836
20.425,0.2823,205.0,0.3836
17.475,0.2781,210.0,0.3836
14.6,0.2704,215.0,0.3836
12.075,0.2644,220.0,0.3836
9.875,0.2595,225.0,0.3836
8.15,0.2587,230.0,0.3836
6.7,0.2586,235.0,0.3836
5.2,0.2525,240.0,0.3836
36.125,0.303,185.0,0.4603
32.35,0.298,190.0,0.4603
28.65,0.2908,195.0,0.4603
25.2,0.285,200.0,0.4603
21.975,0.2797,205.0,0.4603
18.9,0.2731,210.0,0.4603
16.225,0.2696,215.0,0.4603
13.725,0.2649,220.0,0.4603
11.475,0.2603,225.0,0.4603
9.5,0.2563,230.0,0.4603
7.775,0.2525,235.0,0.4603
6.325,0.2497,240.0,0.4603
37.375,0.2994,185.0,0.537
33.625,0.2939,190.0,0.537
30.025,0.2881,195.0,0.537
26.55,0.2814,200.0,0.537
23.35,0.2763,205.0,0.537
20.45,0.2728,210.0,0.537
17.675,0.2678,215.0,0.537
15.175,0.2637,220.0,0.537
12.85,0.2588,225.0,0.537
10.875,0.2559,230.0,0.537
9.075,0.2523,235.0,0.537
7.5,0.249,240.0,0.537
38.9,0.2966,185.0,0.6329
35.325,0.2934,190.0,0.6329
31.675,0.2859,195.0,0.6329
28.725,0.2876,200.0,0.6329
25.25,0.2775,205.0,0.6329
22.35,0.2738,210.0,0.6329
19.8,0.2724,215.0,0.6329
17.125,0.2662,220.0,0.6329
14.825,0.2625,225.0,0.6329
12.75,0.2592,230.0,0.6329
10.875,0.2558,235.0,0.6329
9.225,0.253,240.0,0.6329
40.1,0.2953,185.0,0.7096
36.475,0.2904,190.0,0.7096
33.025,0.286,195.0,0.7096
29.75,0.2818,200.0,0.7096
23.7,0.2732,210.0,0.7096
18.425,0.2653,220.0,0.7096
13.975,0.2583,230.0,0.7096
10.35,0.2524,240.0,0.7096
42.35,0.2927,185.0,0.863
38.675,0.286,190.0,0.863
35.25,0.2813,195.0,0.863
32.325,0.2818,200.0,0.863
26.175,0.2715,210.0,0.863
21.15,0.2674,220.0,0.863
16.65,0.2614,230.0,0.863
12.85,0.2558,240.0,0.863
43.675,0.2918,185.0,0.9562
40.2,0.2878,190.0,0.9562
36.9,0.2844,195.0,0.9562
33.675,0.28,200.0,0.9562
30.625,0.2762,205.0,0.9562
27.75,0.2726,210.0,0.9562
25.05,0.2693,215.0,0.9562
22.55,0.2665,220.0,0.9562
20.1,0.2624,225.0,0.9562
17.975,0.2603,230.0,0.9562
16.0,0.2581,235.0,0.9562
14.1,0.2549,240.0,0.9562
